Date,score,vote,weighted_votes
2021-02-14 18:00:00,0.10077546749721872,5.0,1.0
2021-02-15 00:00:00,0.03358283477163547,4.0,0.7926268337103134
2021-02-15 06:00:00,0.03376101954177164,4.0,0.7926268337103134
2021-02-15 12:00:00,0.0,0.0,0.0
2021-02-15 18:00:00,0.039446256381515415,4.0,0.7963922576658841
2021-02-16 00:00:00,0.0,0.0,0.0
2021-02-16 06:00:00,0.0273578684185481,2.0,0.4287223557821616
2021-02-16 12:00:00,0.0,0.0,0.0
2021-02-16 18:00:00,-0.01516658869672923,3.0,0.5708025088195937
2021-02-17 00:00:00,-0.06078850147845199,2.0,0.3706549218304237
2021-02-17 06:00:00,-0.05275799830222572,2.0,0.4152214679776178
2021-02-17 12:00:00,0.0,0.0,0.0
2021-02-17 18:00:00,-0.054925838421484956,2.0,0.43750073900201264
2021-02-18 00:00:00,-0.06101172821582808,1.0,0.19906991846808014
2021-02-18 06:00:00,-0.0685659743796874,1.0,0.18586629517575676
2021-02-18 12:00:00,0.0,0.0,0.0
2021-02-18 18:00:00,0.004757427079589831,2.0,0.4219719118798897
2021-02-19 00:00:00,0.023040336105414,4.0,0.8224369526458496
2021-02-19 06:00:00,0.02264403402977938,3.0,0.5957695352784693
2021-02-19 12:00:00,0.0,0.0,0.0
2021-02-19 18:00:00,0.012183909285596609,3.0,0.5817935120756809
2021-02-20 00:00:00,-0.062214034390201324,0.0,0.013976023202788427
2021-02-20 06:00:00,-0.058385226989775066,1.0,0.16358702415136195
2021-02-20 12:00:00,0.0,0.0,0.0
2021-02-20 18:00:00,-0.03720955293018646,3.0,0.6448739052916993
2021-02-21 00:00:00,0.0,0.0,0.0
2021-02-21 06:00:00,-0.04076150227469811,3.0,0.6062854031363119
2021-02-21 12:00:00,0.0,0.0,0.0
2021-02-21 18:00:00,0.08187345001474565,3.0,0.5852536674206269
2021-02-22 00:00:00,0.0,0.0,0.0
2021-02-22 06:00:00,0.0,0.0,0.0
2021-02-22 12:00:00,0.0,0.0,0.0
2021-02-22 18:00:00,0.0,0.0,0.0
2021-02-23 00:00:00,0.0,0.0,0.0
2021-02-23 06:00:00,0.07615454399116452,3.0,0.615063786356163
