Date,score,vote,weighted_votes
2021-02-22 18:00:00,0.03722845544748381,3.0,1.5592232034170768
2021-02-22 18:30:00,0.0,0.0,0.0
2021-02-22 19:00:00,0.0,0.0,0.0
2021-02-22 19:30:00,0.0,0.0,0.0
2021-02-22 20:00:00,0.0,0.0,0.0
2021-02-22 20:30:00,0.0,0.0,0.0
2021-02-22 21:00:00,0.0,0.0,0.0
2021-02-22 21:30:00,0.0,0.0,0.0
2021-02-22 22:00:00,0.0,0.0,0.0
2021-02-22 22:30:00,0.003188199069605496,2.0,1.1618885757898965
2021-02-22 23:00:00,0.0,0.0,0.0
2021-02-22 23:30:00,0.0,0.0,0.0
2021-02-23 00:00:00,0.0,0.0,0.0
2021-02-23 00:30:00,0.0,0.0,0.0
2021-02-23 01:00:00,0.0,0.0,0.0
2021-02-23 01:30:00,0.0,0.0,0.0
2021-02-23 02:00:00,0.0,0.0,0.0
2021-02-23 02:30:00,0.0,0.0,0.0
2021-02-23 03:00:00,0.06497352765385006,7.0,3.744339824515013
2021-02-23 03:30:00,0.0,0.0,0.0
2021-02-23 04:00:00,0.0,0.0,0.0
2021-02-23 04:30:00,0.0,0.0,0.0
2021-02-23 05:00:00,0.057018089581539325,5.0,2.7083332389480144
2021-02-23 05:30:00,0.0,0.0,0.0
2021-02-23 06:00:00,0.0,0.0,0.0
2021-02-23 06:30:00,0.0,0.0,0.0
2021-02-23 07:00:00,0.0,0.0,0.0
2021-02-23 07:30:00,0.03331542680654482,6.0,3.0912438640992397
2021-02-23 08:00:00,0.0,0.0,0.0
2021-02-23 08:30:00,0.0,0.0,0.0
2021-02-23 09:00:00,0.0,0.0,0.0
2021-02-23 09:30:00,0.0,0.0,0.0
2021-02-23 10:00:00,0.0,0.0,0.0
2021-02-23 10:30:00,-0.023806361074736992,4.0,2.062322582083996
2021-02-23 11:00:00,0.0,0.0,0.0
2021-02-23 11:30:00,0.0,0.0,0.0
2021-02-23 12:00:00,0.0,0.0,0.0
2021-02-23 12:30:00,0.0,0.0,0.0
2021-02-23 13:00:00,0.0,0.0,0.0
2021-02-23 13:30:00,0.0,0.0,0.0
2021-02-23 14:00:00,0.014843082417818987,4.0,2.2136439956021148
2021-02-23 14:30:00,0.0,0.0,0.0
2021-02-23 15:00:00,0.0,0.0,0.0
2021-02-23 15:30:00,0.0,0.0,0.0
2021-02-23 16:00:00,0.0,0.0,0.0
2021-02-23 16:30:00,0.0,0.0,0.0
2021-02-23 17:00:00,0.0,0.0,0.0
2021-02-23 17:30:00,0.0,0.0,0.0
2021-02-23 18:00:00,0.0879353304806224,7.0,3.780846252235655
2021-02-23 18:30:00,0.0,0.0,0.0
2021-02-23 19:00:00,0.0,0.0,0.0
2021-02-23 19:30:00,0.0,0.0,0.0
2021-02-23 20:00:00,0.0,0.0,0.0
2021-02-23 20:30:00,0.0,0.0,0.0
2021-02-23 21:00:00,0.0,0.0,0.0
2021-02-23 21:30:00,0.0,0.0,0.0
2021-02-23 22:00:00,0.0,0.0,0.0
2021-02-23 22:30:00,0.08978646600474002,9.0,4.769103590409173
2021-02-23 23:00:00,0.0,0.0,0.0
2021-02-23 23:30:00,0.0,0.0,0.0
2021-02-24 00:00:00,0.0,0.0,0.0
2021-02-24 00:30:00,0.0,0.0,0.0
2021-02-24 01:00:00,0.0,0.0,0.0
2021-02-24 01:30:00,0.0,0.0,0.0
2021-02-24 02:00:00,0.0,0.0,0.0
2021-02-24 02:30:00,0.0,0.0,0.0
2021-02-24 03:00:00,0.027396521338163202,5.0,2.6623476187787514
2021-02-24 03:30:00,0.0,0.0,0.0
2021-02-24 04:00:00,0.0,0.0,0.0
2021-02-24 04:30:00,0.0,0.0,0.0
2021-02-24 05:00:00,0.03480429067078566,5.0,2.6075197570795314
2021-02-24 05:30:00,0.0,0.0,0.0
2021-02-24 06:00:00,0.0,0.0,0.0
2021-02-24 06:30:00,0.0,0.0,0.0
2021-02-24 07:00:00,0.0,0.0,0.0
2021-02-24 07:30:00,0.04211458220211783,5.0,2.565488312028099
2021-02-24 08:00:00,0.0,0.0,0.0
2021-02-24 08:30:00,0.0,0.0,0.0
2021-02-24 09:00:00,0.0,0.0,0.0
2021-02-24 09:30:00,0.0,0.0,0.0
2021-02-24 10:00:00,0.0,0.0,0.0
2021-02-24 10:30:00,0.04869012219280407,7.0,3.7538025069269167
2021-02-24 11:00:00,0.0,0.0,0.0
2021-02-24 11:30:00,0.0,0.0,0.0
2021-02-24 12:00:00,0.0,0.0,0.0
2021-02-24 12:30:00,0.0,0.0,0.0
2021-02-24 13:00:00,0.0,0.0,0.0
2021-02-24 13:30:00,0.0,0.0,0.0
2021-02-24 14:00:00,0.0164584302719907,3.0,1.3951394455431156
2021-02-24 14:30:00,0.0,0.0,0.0
2021-02-24 15:00:00,0.0,0.0,0.0
2021-02-24 15:30:00,0.0,0.0,0.0
2021-02-24 16:00:00,0.0,0.0,0.0
2021-02-24 16:30:00,0.0,0.0,0.0
2021-02-24 17:00:00,0.0,0.0,0.0
2021-02-24 17:30:00,0.0,0.0,0.0
2021-02-24 18:00:00,0.023623578694192068,5.0,2.7895679959804487
2021-02-24 18:30:00,0.0,0.0,0.0
2021-02-24 19:00:00,0.0,0.0,0.0
2021-02-24 19:30:00,0.0,0.0,0.0
2021-02-24 20:00:00,0.0,0.0,0.0
2021-02-24 20:30:00,0.0,0.0,0.0
2021-02-24 21:00:00,0.0,0.0,0.0
2021-02-24 21:30:00,0.0,0.0,0.0
2021-02-24 22:00:00,0.0,0.0,0.0
2021-02-24 22:30:00,0.021358858117469258,7.0,3.7632651893388216
2021-02-24 23:00:00,0.0,0.0,0.0
2021-02-24 23:30:00,0.0,0.0,0.0
2021-02-25 00:00:00,0.0,0.0,0.0
2021-02-25 00:30:00,0.0,0.0,0.0
2021-02-25 01:00:00,0.0,0.0,0.0
2021-02-25 01:30:00,0.0,0.0,0.0
2021-02-25 02:00:00,0.0,0.0,0.0
2021-02-25 02:30:00,0.0,0.0,0.0
2021-02-25 03:00:00,0.0,0.0,0.0
2021-02-25 03:30:00,0.0,0.0,0.0
2021-02-25 04:00:00,0.0,0.0,0.0
2021-02-25 04:30:00,0.0,0.0,0.0
2021-02-25 05:00:00,0.05346348600337242,7.0,3.773642506016036
2021-02-25 05:30:00,0.0,0.0,0.0
2021-02-25 06:00:00,0.0,0.0,0.0
2021-02-25 06:30:00,0.0,0.0,0.0
2021-02-25 07:00:00,0.0,0.0,0.0
2021-02-25 07:30:00,-0.0067070351452476855,-1.0,-0.5651042072119247
2021-02-25 08:00:00,0.0,0.0,0.0
2021-02-25 08:30:00,0.0,0.0,0.0
2021-02-25 09:00:00,0.0,0.0,0.0
2021-02-25 09:30:00,0.0,0.0,0.0
2021-02-25 10:00:00,0.0,0.0,0.0
2021-02-25 10:30:00,0.043640085898883255,7.0,3.71526866615441
2021-02-25 11:00:00,0.0,0.0,0.0
2021-02-25 11:30:00,0.0,0.0,0.0
2021-02-25 12:00:00,0.0,0.0,0.0
2021-02-25 12:30:00,0.0,0.0,0.0
2021-02-25 13:00:00,0.0,0.0,0.0
2021-02-25 13:30:00,0.0,0.0,0.0
2021-02-25 14:00:00,0.06251550674238454,8.0,4.249389874501411
2021-02-25 14:30:00,0.0,0.0,0.0
2021-02-25 15:00:00,0.0,0.0,0.0
2021-02-25 15:30:00,0.0,0.0,0.0
2021-02-25 16:00:00,0.0,0.0,0.0
2021-02-25 16:30:00,0.0,0.0,0.0
2021-02-25 17:00:00,0.0,0.0,0.0
2021-02-25 17:30:00,0.0,0.0,0.0
