Date,score,vote,weighted_votes
2021-02-24 21:00:00,0.0,0.0,0.0
2021-02-24 21:30:00,0.0,0.0,0.0
2021-02-24 22:00:00,0.0,0.0,0.0
2021-02-24 22:30:00,0.01990364175482075,5.0,2.73261403628587
2021-02-24 23:00:00,0.0,0.0,0.0
2021-02-24 23:30:00,0.0,0.0,0.0
2021-02-25 00:00:00,0.0,0.0,0.0
2021-02-25 00:30:00,0.0,0.0,0.0
2021-02-25 01:00:00,0.0,0.0,0.0
2021-02-25 01:30:00,0.0,0.0,0.0
2021-02-25 02:00:00,0.0,0.0,0.0
2021-02-25 02:30:00,0.0,0.0,0.0
2021-02-25 03:00:00,0.0,0.0,0.0
2021-02-25 03:30:00,0.0,0.0,0.0
2021-02-25 04:00:00,0.0,0.0,0.0
2021-02-25 04:30:00,0.0,0.0,0.0
2021-02-25 05:00:00,0.06038870227570492,7.0,3.7857387956879545
2021-02-25 05:30:00,0.0,0.0,0.0
2021-02-25 06:00:00,0.0,0.0,0.0
2021-02-25 06:30:00,0.0,0.0,0.0
2021-02-25 07:00:00,0.0,0.0,0.0
2021-02-25 07:30:00,-0.025282060021576055,-2.0,-1.1017609109729138
2021-02-25 08:00:00,0.0,0.0,0.0
2021-02-25 08:30:00,0.0,0.0,0.0
2021-02-25 09:00:00,0.0,0.0,0.0
2021-02-25 09:30:00,0.0,0.0,0.0
2021-02-25 10:00:00,0.0,0.0,0.0
2021-02-25 10:30:00,0.05813235580395876,8.0,4.2456500928174545
2021-02-25 11:00:00,0.0,0.0,0.0
2021-02-25 11:30:00,0.0,0.0,0.0
2021-02-25 12:00:00,0.0,0.0,0.0
2021-02-25 12:30:00,0.0,0.0,0.0
2021-02-25 13:00:00,0.0,0.0,0.0
2021-02-25 13:30:00,0.0,0.0,0.0
2021-02-25 14:00:00,0.05257973791352492,7.0,3.7173501742950044
2021-02-25 14:30:00,0.0,0.0,0.0
2021-02-25 15:00:00,0.0,0.0,0.0
2021-02-25 15:30:00,0.0,0.0,0.0
2021-02-25 16:00:00,0.0,0.0,0.0
2021-02-25 16:30:00,0.0,0.0,0.0
2021-02-25 17:00:00,0.0,0.0,0.0
2021-02-25 17:30:00,0.0,0.0,0.0
2021-02-25 18:00:00,0.03878004446812416,4.0,2.0483277857962197
2021-02-25 18:30:00,0.0,0.0,0.0
2021-02-25 19:00:00,0.0,0.0,0.0
2021-02-25 19:30:00,0.0,0.0,0.0
2021-02-25 20:00:00,0.0,0.0,0.0
2021-02-25 20:30:00,0.0,0.0,0.0
2021-02-25 21:00:00,0.0,0.0,0.0
2021-02-25 21:30:00,0.0,0.0,0.0
2021-02-25 22:00:00,0.0,0.0,0.0
2021-02-25 22:30:00,0.05621368630967004,8.0,4.2456500928174545
2021-02-25 23:00:00,0.0,0.0,0.0
2021-02-25 23:30:00,0.0,0.0,0.0
2021-02-26 00:00:00,0.0,0.0,0.0
2021-02-26 00:30:00,0.0,0.0,0.0
2021-02-26 01:00:00,0.0,0.0,0.0
2021-02-26 01:30:00,0.0,0.0,0.0
2021-02-26 02:00:00,0.0,0.0,0.0
2021-02-26 02:30:00,0.0,0.0,0.0
2021-02-26 03:00:00,0.0,0.0,0.0
2021-02-26 03:30:00,0.0,0.0,0.0
2021-02-26 04:00:00,0.0,0.0,0.0
2021-02-26 04:30:00,0.0,0.0,0.0
2021-02-26 05:00:00,0.06767108356767852,8.0,4.2456500928174545
2021-02-26 05:30:00,0.0,0.0,0.0
2021-02-26 06:00:00,0.0,0.0,0.0
2021-02-26 06:30:00,0.0,0.0,0.0
2021-02-26 07:00:00,0.0,0.0,0.0
2021-02-26 07:30:00,0.060102224707720156,7.0,3.71769105407779
2021-02-26 08:00:00,0.0,0.0,0.0
2021-02-26 08:30:00,0.0,0.0,0.0
2021-02-26 09:00:00,0.0,0.0,0.0
2021-02-26 09:30:00,0.0,0.0,0.0
2021-02-26 10:00:00,0.0,0.0,0.0
2021-02-26 10:30:00,0.012947310739472343,4.0,2.0870582207618296
2021-02-26 11:00:00,0.0,0.0,0.0
2021-02-26 11:30:00,0.0,0.0,0.0
2021-02-26 12:00:00,0.0,0.0,0.0
2021-02-26 12:30:00,0.0,0.0,0.0
2021-02-26 13:00:00,0.0,0.0,0.0
2021-02-26 13:30:00,0.0,0.0,0.0
2021-02-26 14:00:00,0.05381345462108196,7.0,3.6812324731778605
2021-02-26 14:30:00,0.0,0.0,0.0
2021-02-26 15:00:00,0.0,0.0,0.0
2021-02-26 15:30:00,0.0,0.0,0.0
2021-02-26 16:00:00,0.0,0.0,0.0
2021-02-26 16:30:00,0.0,0.0,0.0
2021-02-26 17:00:00,0.0,0.0,0.0
2021-02-26 17:30:00,0.0,0.0,0.0
2021-02-26 18:00:00,-0.0019495241472859623,3.0,1.6488390438642608
2021-02-26 18:30:00,0.0,0.0,0.0
2021-02-26 19:00:00,0.0,0.0,0.0
2021-02-26 19:30:00,0.0,0.0,0.0
2021-02-26 20:00:00,0.0,0.0,0.0
2021-02-26 20:30:00,0.0,0.0,0.0
2021-02-26 21:00:00,0.0,0.0,0.0
2021-02-26 21:30:00,0.0,0.0,0.0
2021-02-26 22:00:00,0.0,0.0,0.0
2021-02-26 22:30:00,0.037292083380833105,2.0,1.143867544199244
2021-02-26 23:00:00,0.0,0.0,0.0
2021-02-26 23:30:00,0.0,0.0,0.0
2021-02-27 00:00:00,0.0,0.0,0.0
2021-02-27 00:30:00,0.0,0.0,0.0
2021-02-27 01:00:00,0.0,0.0,0.0
2021-02-27 01:30:00,0.0,0.0,0.0
2021-02-27 02:00:00,0.0,0.0,0.0
2021-02-27 02:30:00,0.0,0.0,0.0
2021-02-27 03:00:00,0.08577161936828417,8.0,4.2456500928174545
2021-02-27 03:30:00,0.0,0.0,0.0
2021-02-27 04:00:00,0.0,0.0,0.0
2021-02-27 04:30:00,0.0,0.0,0.0
2021-02-27 05:00:00,0.0,0.0,0.0
2021-02-27 05:30:00,0.0,0.0,0.0
2021-02-27 06:00:00,0.0,0.0,0.0
2021-02-27 06:30:00,0.0,0.0,0.0
2021-02-27 07:00:00,0.0,0.0,0.0
2021-02-27 07:30:00,-0.024120954476756624,2.0,1.055040521638464
2021-02-27 08:00:00,0.0,0.0,0.0
2021-02-27 08:30:00,0.0,0.0,0.0
2021-02-27 09:00:00,0.0,0.0,0.0
2021-02-27 09:30:00,0.0,0.0,0.0
2021-02-27 10:00:00,0.0,0.0,0.0
2021-02-27 10:30:00,0.11431994153203816,7.0,3.7173501742950044
2021-02-27 11:00:00,0.0,0.0,0.0
2021-02-27 11:30:00,0.0,0.0,0.0
2021-02-27 12:00:00,0.0,0.0,0.0
2021-02-27 12:30:00,0.0,0.0,0.0
2021-02-27 13:00:00,0.0,0.0,0.0
2021-02-27 13:30:00,0.0,0.0,0.0
2021-02-27 14:00:00,0.08951608227776099,7.0,3.7857387956879545
2021-02-27 14:30:00,0.0,0.0,0.0
2021-02-27 15:00:00,0.0,0.0,0.0
2021-02-27 15:30:00,0.0,0.0,0.0
2021-02-27 16:00:00,0.0,0.0,0.0
2021-02-27 16:30:00,0.0,0.0,0.0
2021-02-27 17:00:00,0.0,0.0,0.0
2021-02-27 17:30:00,0.0,0.0,0.0
2021-02-27 18:00:00,0.045409514529399134,5.0,2.826602930601934
2021-02-27 18:30:00,0.0,0.0,0.0
2021-02-27 19:00:00,0.0,0.0,0.0
2021-02-27 19:30:00,0.0,0.0,0.0
2021-02-27 20:00:00,0.0,0.0,0.0
2021-02-27 20:30:00,0.0,0.0,0.0
2021-02-27 21:00:00,0.0,0.0,0.0
2021-02-27 21:30:00,0.0,0.0,0.0
2021-02-27 22:00:00,0.0,0.0,0.0
2021-02-27 22:30:00,0.08933791110165815,6.0,3.247200956904415
2021-02-27 23:00:00,0.0,0.0,0.0
2021-02-27 23:30:00,0.0,0.0,0.0
2021-02-28 00:00:00,0.0,0.0,0.0
2021-02-28 00:30:00,0.0,0.0,0.0
2021-02-28 01:00:00,0.0,0.0,0.0
2021-02-28 01:30:00,0.0,0.0,0.0
2021-02-28 02:00:00,0.0,0.0,0.0
2021-02-28 02:30:00,0.0,0.0,0.0
2021-02-28 03:00:00,0.0,0.0,0.0
2021-02-28 03:30:00,0.0,0.0,0.0
2021-02-28 04:00:00,0.0,0.0,0.0
2021-02-28 04:30:00,0.0,0.0,0.0
2021-02-28 05:00:00,0.0,0.0,0.0
2021-02-28 05:30:00,0.0,0.0,0.0
2021-02-28 06:00:00,0.0,0.0,0.0
2021-02-28 06:30:00,0.0,0.0,0.0
2021-02-28 07:00:00,0.0,0.0,0.0
2021-02-28 07:30:00,0.06826532387440913,2.0,1.0061227062207947
2021-02-28 08:00:00,0.0,0.0,0.0
2021-02-28 08:30:00,0.0,0.0,0.0
2021-02-28 09:00:00,0.0,0.0,0.0
2021-02-28 09:30:00,0.0,0.0,0.0
2021-02-28 10:00:00,0.0,0.0,0.0
2021-02-28 10:30:00,0.0,0.0,0.0
2021-02-28 11:00:00,0.0,0.0,0.0
2021-02-28 11:30:00,0.0,0.0,0.0
2021-02-28 12:00:00,0.0,0.0,0.0
2021-02-28 12:30:00,0.0,0.0,0.0
2021-02-28 13:00:00,0.0,0.0,0.0
2021-02-28 13:30:00,0.0,0.0,0.0
2021-02-28 14:00:00,0.0,0.0,0.0
2021-02-28 14:30:00,0.0,0.0,0.0
2021-02-28 15:00:00,0.0,0.0,0.0
2021-02-28 15:30:00,0.0,0.0,0.0
2021-02-28 16:00:00,0.0,0.0,0.0
2021-02-28 16:30:00,0.0,0.0,0.0
2021-02-28 17:00:00,0.0,0.0,0.0
2021-02-28 17:30:00,0.0,0.0,0.0
2021-02-28 18:00:00,0.0,0.0,0.0
2021-02-28 18:30:00,0.0,0.0,0.0
2021-02-28 19:00:00,0.0,0.0,0.0
2021-02-28 19:30:00,0.0,0.0,0.0
2021-02-28 20:00:00,0.0,0.0,0.0
2021-02-28 20:30:00,0.0,0.0,0.0
2021-02-28 21:00:00,0.0,0.0,0.0
2021-02-28 21:30:00,0.0,0.0,0.0
2021-02-28 22:00:00,0.0,0.0,0.0
2021-02-28 22:30:00,0.0,0.0,0.0
2021-02-28 23:00:00,0.0,0.0,0.0
2021-02-28 23:30:00,0.0,0.0,0.0
2021-03-01 00:00:00,0.0,0.0,0.0
2021-03-01 00:30:00,0.0,0.0,0.0
2021-03-01 01:00:00,0.0,0.0,0.0
2021-03-01 01:30:00,0.0,0.0,0.0
2021-03-01 02:00:00,0.0,0.0,0.0
2021-03-01 02:30:00,0.0,0.0,0.0
2021-03-01 03:00:00,0.0,0.0,0.0
2021-03-01 03:30:00,0.0,0.0,0.0
2021-03-01 04:00:00,0.0,0.0,0.0
2021-03-01 04:30:00,0.0,0.0,0.0
2021-03-01 05:00:00,0.0,0.0,0.0
2021-03-01 05:30:00,0.0,0.0,0.0
2021-03-01 06:00:00,0.0,0.0,0.0
2021-03-01 06:30:00,0.0,0.0,0.0
2021-03-01 07:00:00,0.0,0.0,0.0
2021-03-01 07:30:00,0.0,0.0,0.0
2021-03-01 08:00:00,0.0,0.0,0.0
2021-03-01 08:30:00,0.0,0.0,0.0
2021-03-01 09:00:00,0.0,0.0,0.0
2021-03-01 09:30:00,0.0,0.0,0.0
2021-03-01 10:00:00,0.0,0.0,0.0
2021-03-01 10:30:00,0.0,0.0,0.0
2021-03-01 11:00:00,0.0,0.0,0.0
2021-03-01 11:30:00,0.0,0.0,0.0
2021-03-01 12:00:00,0.0,0.0,0.0
2021-03-01 12:30:00,0.0,0.0,0.0
2021-03-01 13:00:00,0.0,0.0,0.0
2021-03-01 13:30:00,0.0,0.0,0.0
2021-03-01 14:00:00,0.12889776921780605,3.0,1.7412686227738878
2021-03-01 14:30:00,0.0,0.0,0.0
2021-03-01 15:00:00,0.0,0.0,0.0
2021-03-01 15:30:00,0.0,0.0,0.0
2021-03-01 16:00:00,0.0,0.0,0.0
2021-03-01 16:30:00,0.0,0.0,0.0
2021-03-01 17:00:00,0.0,0.0,0.0
2021-03-01 17:30:00,0.0,0.0,0.0
2021-03-01 18:00:00,-0.06713990866024852,0.0,0.24160468436342364
2021-03-01 18:30:00,0.0,0.0,0.0
2021-03-01 19:00:00,0.0,0.0,0.0
2021-03-01 19:30:00,0.0,0.0,0.0
2021-03-01 20:00:00,0.0,0.0,0.0
2021-03-01 20:30:00,0.0,0.0,0.0
2021-03-01 21:00:00,0.0,0.0,0.0
2021-03-01 21:30:00,0.0,0.0,0.0
2021-03-01 22:00:00,0.0,0.0,0.0
2021-03-01 22:30:00,0.09701533677296503,4.0,2.177761506016336
2021-03-01 23:00:00,0.0,0.0,0.0
2021-03-01 23:30:00,0.0,0.0,0.0
2021-03-02 00:00:00,0.0,0.0,0.0
2021-03-02 00:30:00,0.0,0.0,0.0
2021-03-02 01:00:00,0.0,0.0,0.0
2021-03-02 01:30:00,0.0,0.0,0.0
2021-03-02 02:00:00,0.0,0.0,0.0
2021-03-02 02:30:00,0.0,0.0,0.0
2021-03-02 03:00:00,0.0,0.0,0.0
2021-03-02 03:30:00,0.0,0.0,0.0
2021-03-02 04:00:00,0.0,0.0,0.0
2021-03-02 04:30:00,0.0,0.0,0.0
2021-03-02 05:00:00,0.01120140320733664,4.0,2.040984263230436
2021-03-02 05:30:00,0.0,0.0,0.0
2021-03-02 06:00:00,0.0,0.0,0.0
2021-03-02 06:30:00,0.0,0.0,0.0
2021-03-02 07:00:00,0.0,0.0,0.0
2021-03-02 07:30:00,-0.05791751094844602,0.0,-0.05047713082410621
2021-03-02 08:00:00,0.0,0.0,0.0
2021-03-02 08:30:00,0.0,0.0,0.0
2021-03-02 09:00:00,0.0,0.0,0.0
2021-03-02 09:30:00,0.0,0.0,0.0
2021-03-02 10:00:00,0.0,0.0,0.0
2021-03-02 10:30:00,-0.020474449384303386,3.0,1.6322582555785838
2021-03-02 11:00:00,0.0,0.0,0.0
2021-03-02 11:30:00,0.0,0.0,0.0
2021-03-02 12:00:00,0.0,0.0,0.0
2021-03-02 12:30:00,0.0,0.0,0.0
2021-03-02 13:00:00,0.0,0.0,0.0
2021-03-02 13:30:00,0.0,0.0,0.0
2021-03-02 14:00:00,0.01795335069877147,2.0,1.1147921936333134
2021-03-02 14:30:00,0.0,0.0,0.0
2021-03-02 15:00:00,0.0,0.0,0.0
2021-03-02 15:30:00,0.0,0.0,0.0
2021-03-02 16:00:00,0.0,0.0,0.0
2021-03-02 16:30:00,0.0,0.0,0.0
2021-03-02 17:00:00,0.0,0.0,0.0
2021-03-02 17:30:00,0.0,0.0,0.0
2021-03-02 18:00:00,0.010315452508298746,-1.0,-0.5222604909263
2021-03-02 18:30:00,0.0,0.0,0.0
2021-03-02 19:00:00,0.0,0.0,0.0
2021-03-02 19:30:00,0.0,0.0,0.0
2021-03-02 20:00:00,0.0,0.0,0.0
2021-03-02 20:30:00,0.0,0.0,0.0
2021-03-02 21:00:00,0.0,0.0,0.0
2021-03-02 21:30:00,0.0,0.0,0.0
2021-03-02 22:00:00,0.0,0.0,0.0
2021-03-02 22:30:00,-0.009562250085039803,-1.0,-0.571811637692344
2021-03-02 23:00:00,0.0,0.0,0.0
2021-03-02 23:30:00,0.0,0.0,0.0
2021-03-03 00:00:00,0.0,0.0,0.0
2021-03-03 00:30:00,0.0,0.0,0.0
2021-03-03 01:00:00,0.0,0.0,0.0
2021-03-03 01:30:00,0.0,0.0,0.0
2021-03-03 02:00:00,0.0,0.0,0.0
2021-03-03 02:30:00,0.0,0.0,0.0
2021-03-03 03:00:00,0.0,0.0,0.0
2021-03-03 03:30:00,0.0,0.0,0.0
2021-03-03 04:00:00,0.0,0.0,0.0
2021-03-03 04:30:00,0.0,0.0,0.0
2021-03-03 05:00:00,0.013052246131438851,4.0,2.092765489024176
2021-03-03 05:30:00,0.0,0.0,0.0
2021-03-03 06:00:00,0.0,0.0,0.0
2021-03-03 06:30:00,0.0,0.0,0.0
2021-03-03 07:00:00,0.0,0.0,0.0
2021-03-03 07:30:00,0.026883186213030704,1.0,0.4112751012366064
2021-03-03 08:00:00,0.0,0.0,0.0
2021-03-03 08:30:00,0.0,0.0,0.0
2021-03-03 09:00:00,0.0,0.0,0.0
2021-03-03 09:30:00,0.0,0.0,0.0
2021-03-03 10:00:00,0.0,0.0,0.0
2021-03-03 10:30:00,0.10494772147643375,6.0,3.1897320153381243
2021-03-03 11:00:00,0.0,0.0,0.0
2021-03-03 11:30:00,0.0,0.0,0.0
2021-03-03 12:00:00,0.0,0.0,0.0
2021-03-03 12:30:00,0.0,0.0,0.0
2021-03-03 13:00:00,0.0,0.0,0.0
2021-03-03 13:30:00,0.0,0.0,0.0
2021-03-03 14:00:00,0.001043910961053946,0.0,-0.1233942926239655
2021-03-03 14:30:00,0.0,0.0,0.0
2021-03-03 15:00:00,0.0,0.0,0.0
2021-03-03 15:30:00,0.0,0.0,0.0
2021-03-03 16:00:00,0.0,0.0,0.0
2021-03-03 16:30:00,0.0,0.0,0.0
2021-03-03 17:00:00,0.0,0.0,0.0
2021-03-03 17:30:00,0.0,0.0,0.0
2021-03-03 18:00:00,0.05294875940695708,2.0,1.0124921815589163
2021-03-03 18:30:00,0.0,0.0,0.0
2021-03-03 19:00:00,0.0,0.0,0.0
2021-03-03 19:30:00,0.0,0.0,0.0
2021-03-03 20:00:00,0.0,0.0,0.0
2021-03-03 20:30:00,0.0,0.0,0.0
2021-03-03 21:00:00,0.0,0.0,0.0
2021-03-03 21:30:00,0.0,0.0,0.0
2021-03-03 22:00:00,0.0,0.0,0.0
2021-03-03 22:30:00,0.07198658574697667,3.0,1.6690332205395988
2021-03-03 23:00:00,0.0,0.0,0.0
2021-03-03 23:30:00,0.0,0.0,0.0
2021-03-04 00:00:00,0.0,0.0,0.0
2021-03-04 00:30:00,0.0,0.0,0.0
2021-03-04 01:00:00,0.0,0.0,0.0
2021-03-04 01:30:00,0.0,0.0,0.0
2021-03-04 02:00:00,0.0,0.0,0.0
2021-03-04 02:30:00,0.0,0.0,0.0
2021-03-04 03:00:00,0.0,0.0,0.0
2021-03-04 03:30:00,0.0,0.0,0.0
2021-03-04 04:00:00,0.0,0.0,0.0
2021-03-04 04:30:00,0.0,0.0,0.0
2021-03-04 05:00:00,0.025710665216897927,0.0,-0.06682930598651304
2021-03-04 05:30:00,0.0,0.0,0.0
2021-03-04 06:00:00,0.0,0.0,0.0
2021-03-04 06:30:00,0.0,0.0,0.0
2021-03-04 07:00:00,0.0,0.0,0.0
2021-03-04 07:30:00,0.03359146221250804,0.0,0.057519481375320036
2021-03-04 08:00:00,0.0,0.0,0.0
2021-03-04 08:30:00,0.0,0.0,0.0
2021-03-04 09:00:00,0.0,0.0,0.0
2021-03-04 09:30:00,0.0,0.0,0.0
2021-03-04 10:00:00,0.0,0.0,0.0
2021-03-04 10:30:00,0.09617240513629419,2.0,1.1109237487103458
2021-03-04 11:00:00,0.0,0.0,0.0
2021-03-04 11:30:00,0.0,0.0,0.0
2021-03-04 12:00:00,0.0,0.0,0.0
2021-03-04 12:30:00,0.0,0.0,0.0
2021-03-04 13:00:00,0.0,0.0,0.0
2021-03-04 13:30:00,0.0,0.0,0.0
2021-03-04 14:00:00,-0.012078101541774423,0.0,0.16679625604888426
2021-03-04 14:30:00,0.0,0.0,0.0
2021-03-04 15:00:00,0.0,0.0,0.0
2021-03-04 15:30:00,0.0,0.0,0.0
2021-03-04 16:00:00,0.0,0.0,0.0
2021-03-04 16:30:00,0.0,0.0,0.0
2021-03-04 17:00:00,0.0,0.0,0.0
2021-03-04 17:30:00,0.0,0.0,0.0
2021-03-04 18:00:00,-0.0059498250596722105,2.0,1.1156942008738158
2021-03-04 18:30:00,0.0,0.0,0.0
2021-03-04 19:00:00,0.0,0.0,0.0
2021-03-04 19:30:00,0.0,0.0,0.0
2021-03-04 20:00:00,0.0,0.0,0.0
2021-03-04 20:30:00,0.0,0.0,0.0
2021-03-04 21:00:00,0.0,0.0,0.0
2021-03-04 21:30:00,0.0,0.0,0.0
2021-03-04 22:00:00,0.0,0.0,0.0
2021-03-04 22:30:00,-0.04537919829731503,3.0,1.5133661042735556
2021-03-04 23:00:00,0.0,0.0,0.0
2021-03-04 23:30:00,0.0,0.0,0.0
2021-03-05 00:00:00,0.0,0.0,0.0
2021-03-05 00:30:00,0.0,0.0,0.0
2021-03-05 01:00:00,0.0,0.0,0.0
2021-03-05 01:30:00,0.0,0.0,0.0
2021-03-05 02:00:00,0.0,0.0,0.0
2021-03-05 02:30:00,0.0,0.0,0.0
2021-03-05 03:00:00,0.0,0.0,0.0
2021-03-05 03:30:00,0.0,0.0,0.0
2021-03-05 04:00:00,0.0,0.0,0.0
2021-03-05 04:30:00,0.0,0.0,0.0
2021-03-05 05:00:00,-0.04276151120856536,3.0,1.520027867273769
2021-03-05 05:30:00,0.0,0.0,0.0
2021-03-05 06:00:00,0.0,0.0,0.0
2021-03-05 06:30:00,0.0,0.0,0.0
2021-03-05 07:00:00,0.0,0.0,0.0
2021-03-05 07:30:00,0.05442451371747636,6.0,3.216476251580365
2021-03-05 08:00:00,0.0,0.0,0.0
2021-03-05 08:30:00,0.0,0.0,0.0
2021-03-05 09:00:00,0.0,0.0,0.0
2021-03-05 09:30:00,0.0,0.0,0.0
2021-03-05 10:00:00,0.0,0.0,0.0
2021-03-05 10:30:00,0.00884642787863441,4.0,2.2692276615135527
2021-03-05 11:00:00,0.0,0.0,0.0
2021-03-05 11:30:00,0.0,0.0,0.0
2021-03-05 12:00:00,0.0,0.0,0.0
2021-03-05 12:30:00,0.0,0.0,0.0
2021-03-05 13:00:00,0.0,0.0,0.0
2021-03-05 13:30:00,0.0,0.0,0.0
2021-03-05 14:00:00,-0.03514967445669683,2.0,1.0624476401458944
2021-03-05 14:30:00,0.0,0.0,0.0
2021-03-05 15:00:00,0.0,0.0,0.0
2021-03-05 15:30:00,0.0,0.0,0.0
2021-03-05 16:00:00,0.0,0.0,0.0
2021-03-05 16:30:00,0.0,0.0,0.0
2021-03-05 17:00:00,0.0,0.0,0.0
2021-03-05 17:30:00,0.0,0.0,0.0
2021-03-05 18:00:00,0.0625531428398532,6.0,3.091214624937215
2021-03-05 18:30:00,0.0,0.0,0.0
2021-03-05 19:00:00,0.0,0.0,0.0
2021-03-05 19:30:00,0.0,0.0,0.0
2021-03-05 20:00:00,0.0,0.0,0.0
2021-03-05 20:30:00,0.0,0.0,0.0
2021-03-05 21:00:00,0.0,0.0,0.0
2021-03-05 21:30:00,0.0,0.0,0.0
2021-03-05 22:00:00,0.0,0.0,0.0
2021-03-05 22:30:00,0.0,0.0,0.0
2021-03-05 23:00:00,0.0,0.0,0.0
2021-03-05 23:30:00,0.0,0.0,0.0
2021-03-06 00:00:00,0.0,0.0,0.0
2021-03-06 00:30:00,0.0,0.0,0.0
2021-03-06 01:00:00,0.0,0.0,0.0
2021-03-06 01:30:00,0.0,0.0,0.0
2021-03-06 02:00:00,0.0,0.0,0.0
2021-03-06 02:30:00,0.0,0.0,0.0
2021-03-06 03:00:00,0.0,0.0,0.0
2021-03-06 03:30:00,0.0,0.0,0.0
2021-03-06 04:00:00,0.0,0.0,0.0
2021-03-06 04:30:00,0.0,0.0,0.0
2021-03-06 05:00:00,0.02833145580682247,4.0,2.0352965474578846
2021-03-06 05:30:00,0.0,0.0,0.0
2021-03-06 06:00:00,0.0,0.0,0.0
2021-03-06 06:30:00,0.0,0.0,0.0
2021-03-06 07:00:00,0.0,0.0,0.0
2021-03-06 07:30:00,0.0,0.0,0.0
2021-03-06 08:00:00,0.0,0.0,0.0
2021-03-06 08:30:00,0.0,0.0,0.0
2021-03-06 09:00:00,0.0,0.0,0.0
2021-03-06 09:30:00,0.0,0.0,0.0
2021-03-06 10:00:00,0.0,0.0,0.0
